地名,センター,もやせる,プラ製容器,紙製容器,古紙・古着
島根町,,月 木,火,金1 金3 金5,金2 金4
大野町,,月 木,火,金1 金3 金5,金2 金4
上大野町,,月 木,火,金1 金3 金5,金2 金4
魚瀬町,,月 木,火,金1 金3 金5,金2 金4
大垣町,,月 木,火,金1 金3 金5,金2 金4
岡本町,,月 木,火,金1 金3 金5,金2 金4
秋鹿町,,月 木,火,金1 金3 金5,金2 金4
西長江町,,月 木,火,金1 金3 金5,金2 金4
東長江町,,月 木,火,金1 金3 金5,金2 金4
打出町,,月 木,火,金1 金3 金5,金2 金4
荘成町,,月 木,火,金1 金3 金5,金2 金4
西谷町,,月 木,火,金1 金3 金5,金2 金4
古曽志町,,月 木,火,金1 金3 金5,金2 金4
古志町,,月 木,火,金1 金3 金5,金2 金4
西浜佐陀町,,月 木,火,金1 金3 金5,金2 金4
